T_report,model_T,n_buffer,terminal_rule,t,model_t,periods_to_report_end,e_W_over_e_US,Y_W_over_Y_US,Q_W_over_e_US,zeta,abs_zeta_gap,Lambda_u,Lambda_b,Lambda_u_over_Lambda_b,phi_US,hkt_scalar_phi_US_same_state,abs_log_phi_US_vs_HKT_scalar,phi_W,q_US,q_W,residual_norm
111,110,0,local_loglinear,64,63,47,1.4982510656123302,1.5614988709641129,0.8220936364787148,0.6717424836666264,0.32825751633337363,1.0494302191840215,1.6795001079893999,0.624846770888475,0.7714551318290765,0.6317683602193604,0.19975570473091997,0.6956835742937553,2.9326790264134814,2.632497479493704,8.658977929423333e-10
111,110,0,local_loglinear,65,64,46,1.4593791274638752,1.5208313646990972,0.8079803806676898,0.6642238362114548,0.33577616378854525,1.0490618420557407,1.6997681497468722,0.6171793736763252,0.7677410647546723,0.6251675177136231,0.2054328788656833,0.6924580403342968,2.9998896325335918,2.6539711485800916,8.434788582433398e-12
111,110,0,local_loglinear,66,65,45,1.4205236195908277,1.4801674716913131,0.7938356263573495,0.6567916196733968,0.34320838032660317,1.0486777544156847,1.720631072907416,0.6094727515548664,0.7639129507196727,0.6185277173691739,0.2111118391432012,0.6891174334710987,3.070209950019363,2.676489065462767,5.2778842905223896e-11
111,110,0,local_loglinear,67,66,44,1.3817124291298972,1.4395363578446687,0.7796699003999232,0.6494503350939103,0.35054966490608974,1.048277481865335,1.7421158444829334,0.6017266217887295,0.7599656235605415,0.6118484462238225,0.21678858514411992,0.6856564517387957,3.1438597085418327,2.700121998377629,1.0633762512234966e-9
111,110,0,local_loglinear,68,67,43,1.3429736550383,1.3989674002069583,0.7654938076249516,0.6422045215662765,0.3577954784337235,1.04786053228716,1.7642507500795763,0.5939408172222097,0.7558937857085981,0.6051291813047801,0.22245891315881833,0.6820695437774834,3.2210780074870518,2.724946642594806,1.120910461193983e-9
111,110,0,local_loglinear,69,68,42,1.3043356435946467,1.358490224024169,0.7513180455130584,0.6350587607459588,0.3649412392540412,1.0474264050878317,1.787065425719942,0.5861153094973356,0.7516920150109175,0.5983693942574035,0.22811840616068135,0.6783509038490865,3.3021252810642525,2.7510461851406567,1.0589988379802436e-11
111,110,0,local_loglinear,70,69,41,1.2658270202004456,1.318134736320601,0.7371534148855747,0.6280176828285253,0.3719823171714747,1.0469745896692455,1.8105908378228188,0.578250241743298,0.7473547724186761,0.5915685564528439,0.23376242258741697,0.6744944694916082,3.387285495146625,2.7785109190350985,7.366088177138762e-11
111,110,0,local_loglinear,71,70,40,1.2274767157671749,1.277931153901198,0.7230108296159579,0.6210859728580516,0.37891402714194844,1.0465045677876696,1.834859264676948,0.570345959460777,0.7428764113245999,0.5847261445807799,0.2393860847958288,0.6704939203918965,3.4768686007252527,2.8074389251420704,7.71024913029833e-10
111,110,0,local_loglinear,72,71,39,1.1893139869606804,1.2379100246490382,0.7089013253510935,0.6142683714668951,0.38573162853310494,1.0460158218845719,1.8599042570794382,0.5624030473090613,0.7382511922014237,0.5778416467501073,0.24498427194871658,0.6663426786392924,3.571213245193554,2.8379368304776946,1.3273916547272787e-9
111,110,0,local_loglinear,73,72,38,1.1513684309074197,1.1981022430714825,0.6948360662406167,0.6075696730446248,0.39243032695537516,1.0455078403891211,1.8857606056449023,0.5544223573551494,0.733473301158861,0.5709145692083868,0.2505516153174689,0.6620339114421869,3.6706897857761445,2.8701206463033957,1.0849533883754398e-11
111,110,0,local_loglinear,74,73,37,1.113669993776302,1.1585390602533152,0.680826347155397,0.6009947318126884,0.39900526818731163,1.0449801114765351,1.9124642199491773,0.5464050519618636,0.7285368664449248,0.5639444437405692,0.25608248767889025,0.6575605379672339,3.7757037028801674,2.9041166855582112,8.962615935132214e-10
111,110,0,local_loglinear,75,74,36,1.076248969978888,1.1192520830337287,0.6668835966230136,0.5945484524032025,0.40545154759679747,1.044432144499379,1.9400520672382655,0.5383526360641269,0.7234359867629847,0.5569308356457294,0.2615710057516927,0.6529152373331037,3.8866993314332405,2.9400625953169714,1.1083675681666006e-9
111,110,0,local_loglinear,76,75,35,1.0391359947836767,1.0802732669249193,0.653019376357213,0.5882357853298833,0.4117642146701167,1.0438634686861643,1.9685620223786588,0.5302669953090124,0.7181647598681352,0.5498733525355193,0.2670110296988083,0.6480904612026918,4.004164062736902,2.9781084943003377,1.0387712849742167e-9
111,110,0,local_loglinear,77,76,34,1.002362027720679,1.0416348999986111,0.6392453741536555,0.5820617246580991,0.41793827534190087,1.043273632285086,1.9980327024810751,0.5221504287640495,0.7127173130069409,0.5427716538836438,0.2723961617811288,0.6430784526622387,4.128633066755216,3.0184182181520662,3.304109427944053e-11
111,110,0,local_loglinear,78,77,33,0.9659583244634827,1.0033695741211146,0.6255733973466365,0.5760312951795289,0.4239687048204711,1.0426622215269705,2.0285032736139326,0.5140056883760353,0.7070878428822205,0.5356254612887674,0.2777197549690958,0.637871267679941,4.26069451856682,3.0611707200145926,6.095669411326259e-12
111,110,0,local_loglinear,79,78,32,0.9299563986324695,0.9655101461183356,0.6120153611399733,0.5701495400864797,0.42985045991352033,1.0420288640083681,2.0600132308224914,0.5058360055252278,0.701270658859334,0.5284345695866748,0.28297492280470704,0.6324608032681371,4.400995459852234,3.106561615190528,5.8095967748692394e-11
111,110,0,local_loglinear,80,79,31,0.8943879716697631,0.928089686802945,0.5985832719588677,0.5644215076032975,0.43557849239670254,1.041373234418385,2.092602065567231,0.4976451335653753,0.6952602303049518,0.5211988587713625,0.28815455194524553,0.6268388325747102,4.550248368290075,3.1548048898185987,1.5682467411664172e-10
111,110,0,local_loglinear,81,80,30,0.8592849094905549,0.891141416248114,0.585289206981783,0.5588522331925541,0.44114776680744594,1.0406950654160345,2.126308964127959,0.4894373691562006,0.6890512400471417,0.5139183066918436,0.29325132054083475,0.6209970466656487,4.709238500217125,3.206134800123606,5.240108277325252e-10
111,110,0,local_loglinear,82,81,29,0.8246791455390562,0.8546986251451659,0.5721452883443917,0.5534467193663988,0.4465532806336012,1.0399941554155625,2.161172410308898,0.48121757915043684,0.6826386426597089,0.5065930025205274,0.29825772101726045,0.6149271044896688,4.878832118169664,3.2608079766317073,4.650166894547593e-12
111,110,0,local_loglinear,83,82,28,0.7906025893426996,0.818794581104514,0.5591636537708875,0.5482099119280056,0.4517900880719944,1.039270379728404,2.197229741655443,0.47299122163956964,0.6760177280595759,0.49922316093832275,0.30316608854992366,0.608620690455736,5.059985705905289,3.319105767784002,5.1714762116445114e-11
111,110,0,local_loglinear,84,83,27,0.757087020411432,0.7834624201608562,0.5463564189343431,0.5431466739498708,0.4568533260501292,1.0385236957288697,2.2345166318175136,0.46476436153628187,0.6691841893049777,0.4918091369738883,0.30796863432388744,0.6020695829291548,5.253756306467784,3.381336824605076,1.3979491363533293e-10
111,110,0,local_loglinear,85,84,26,0.7241639665956493,0.7487350220796416,0.5337356369120118,0.5382617562868142,0.46173824371318584,1.0377541548495761,2.273066567574861,0.45654367085111724,0.6621341948448513,0.4843514413904334,0.31265748484449857,0.5952657307827213,5.461313115583148,3.4478399856564845,2.1721216461846208e-10
111,110,0,local_loglinear,86,85,25,0.6918645673144809,0.7146448701759118,0.5213132512616011,0.5335597647165098,0.4664402352834902,1.03696191058297,2.312910167578504,0.4483364400047646,0.6548644645613393,0.4768507565020258,0.31722472740895086,0.5882013404549505,5.683950489135283,3.5189874763549067,9.431568311028158e-10
111,110,0,local_loglinear,87,86,24,0.6602194218905224,0.6812238958111344,0.509101043817028,0.5290451236626488,0.4709548763373512,1.036147227199202,2.3540745336266853,0.4401505612496111,0.6473723488709652,0.469307952270413,0.32166246191904824,0.5808689730707285,5.9231025420037815,3.5951884645833214,4.50287911996276e-12
111,110,0,local_loglinear,88,87,23,0.6292584237045408,0.6485033084717747,0.4971105770390482,0.5247220405856197,0.47527795941438034,1.0353104829857318,2.396582500373659,0.43199451002596956,0.6396559075079291,0.4617241025034424,0.32596285528239105,0.5732616517796102,6.180359583446696,3.6768930111411673,1.2259170697365e-9
111,110,0,local_loglinear,89,88,22,0.5990105809520938,0.6165134117640013,0.4853531321985815,0.5205944604848175,0.4794055395151825,1.034452185434447,2.440451853197538,0.423877317669301,0.631713993211066,0.4541005008958443,0.3301182081759488,0.5653729781882812,6.4574865073885865,3.76459646901566,5.412341755904584e-12
111,110,0,local_loglinear,90,89,21,0.5695038264472547,0.5852834086330112,0.4738396422048571,0.5166660281121181,0.48333397188788185,1.0335729640026468,2.485694488643975,0.41580852704327853,0.6235463286134723,0.44643867675595683,0.33412101767875746,0.5571972586351615,6.756443578626168,3.8588443674487305,8.29929347549936e-11
111,110,0,local_loglinear,91,90,20,0.5407648174069493,0.5548411957633638,0.4625806228973316,0.5129400384280977,0.48705996157190234,1.0326735873584703,2.5323155620643365,0.4077981444447775,0.6151535865058974,0.43874041001878816,0.33796405374990374,0.5487296366196308,7.07940969685157,3.9602378675908714,1.293798102705168e-9
111,110,0,local_loglinear,92,91,19,0.5128187290937235,0.5252131520716199,0.4515861002485979,0.5094193924978256,0.49058060750217436,1.0317549560167782,2.5803126460836276,0.39985656683222687,0.6065374618421926,0.43100774536172126,0.3416404331158172,0.5399662326138621,7.428808652072105,4.069439825169309,1.3267615771293252e-9
111,110,0,local_loglinear,93,92,18,0.48568904451231715,0.49642392310311395,0.4408655363678126,0.5061065528324536,0.49389344716754635,1.030818102875003,2.629674811176413,0.3919945152510532,0.5977007374799224,0.42324300501414847,0.3451436956577255,0.5309042876098136,7.80733868807028,4.187181552019008,1.207959971335441e-9
111,110,0,local_loglinear,94,93,17,0.4593973438961499,0.46849620512800716,0.43042775524024246,0.5030034958136285,0.49699650418637153,1.0298641948842981,2.680381840561985,0.38422294141060537,0.5886473434686987,0.4154487999188784,0.34846788511509186,0.5215423081005018,8.21800575717427,4.314270358841431,4.012763422683968e-12
111,110,0,local_loglinear,95,94,16,0.43396309820367607,0.44145053351187025,0.42028086936561065,0.5001116694989121,0.49988833050108794,1.0288945238113132,2.732403440457684,0.3765529308654988,0.5793824035384251,0.40762803892677935,0.35160762544597335,0.5118802097623989,8.66416105754314,4.4515979712756755,7.835764723338117e-11
111,110,0,local_loglinear,96,95,15,0.40940347057107856,0.41530507921155946,0.4104322088589347,0.49743195196762463,0.5025680480323753,1.0279105016426782,2.7856985557814546,0.3689955969964327,0.5699122701739262,0.3997839356239594,0.3545581967789605,0.5019194561225795,9.149543337027895,4.600149930945225,1.6580711692448614e-10
111,110,0,local_loglinear,97,96,14,0.3857331303176827,0.39007545851208614,0.4008882523685441,0.4949646191164655,0.5050353808835345,1.0269136418016624,2.8402147976577687,0.3615619644854059,0.5602445419785066,0.3919200124667447,0.3573156013760582,0.4916631899718609,9.678326735007113,4.761016079244818,1.311753668314976e-9
111,110,0,local_loglinear,98,97,13,0.36296408356842425,0.36577455993685487,0.39165456221664735,0.4927093187882728,0.5072906812117273,1.02590554434934,2.895888033076626,0.3542628487812789,0.5503880642224492,0.38404010184339143,0.3598766217227154,0.48111635254179913,10.25517485929303,4.935402268934562,3.345969912880993e-12
111,110,0,local_loglinear,99,98,12,0.3411055248453068,0.34241239340482615,0.3827357213445144,0.490665064435026,0.509334935564974,1.0248878597803455,2.9526422313016583,0.3471087180543809,0.5403529047817595,0.37614834376817563,0.3622388565947037,0.47028578885541095,10.88530221732375,5.124643406894667,1.2019823821982392e-9
111,110,0,local_loglinear,100,99,11,0.32016371308878006,0.31999596502983024,0.37413527268767055,0.48883024259672603,0.511169757403274,1.0238622579930636,3.010389465259135,0.34010956715360724,0.5301503088558756,0.3682491798580184,0.36440073974712195,0.4591803349801316,11.574543968885173,5.330217978213537,2.6971674964465723e-12
111,110,0,local_loglinear,101,100,10,0.30014187547384036,0.2985291824577561,0.3658556532518979,0.48720266613823493,0.5127973338617651,1.0228303469091853,3.0690303433924178,0.33327475862574174,0.5197926161733775,0.36034734339138697,0.36636150793398303,0.4478108890761713,12.329435996389574,5.5537640928594145,7.312515978272302e-11
111,110,0,local_loglinear,102,101,9,0.28104014039122877,0.27801279254072614,0.3578981180464434,0.4857796743251532,0.5142203256748468,1.0217935816021717,3.1284548528475526,0.32661285831634246,0.509293142805912,0.3524478450823202,0.3681211157490729,0.43619046497885267,13.15730715322883,5.797097119413681,1.3267685662097412e-10
111,110,0,local_loglinear,103,102,8,0.26285550038442623,0.25844435489671663,0.35026263521396384,0.48455832983929775,0.5154416701607023,1.0207530865498236,3.1885437751444967,0.32013143257020693,0.4986660056163395,0.34455595436777386,0.3696800449976445,0.4243342370111298,14.066387343113261,6.06222870755913,2.3506200135023424e-10
111,110,0,local_loglinear,104,103,7,0.24558180290024814,0.23981825233572668,0.3429477273939731,0.48353576168750134,0.5164642383124987,1.0197093839313407,3.2491709755548546,0.3138367884002186,0.4879258720468088,0.33667717580565615,0.37103895682718024,0.4122595871876332,15.065936443347626,6.351386758125704,4.1106284406045345e-10
111,110,0,local_loglinear,105,104,6,0.2292097640545943,0.22212573943396619,0.3359502131017379,0.48270975375101655,0.5172902462489835,1.0186619372923207,3.310206943673378,0.3077336114103787,0.4770875976491156,0.328817220115044,0.37219808247502506,0.3999861787854381,16.166402635996757,6.66703524767096,7.131269887972662e-10
111,110,0,local_loglinear,106,105,5,0.2137269958714871,0.20535502982992962,0.32926477088650585,0.48207974058726805,0.5179202594127319,1.0176083927602366,3.3715244076880393,0.30182441818893513,0.46616569275419323,0.32098196908686505,0.3731561842945942,0.38753609700499775,17.379624567861573,7.0118916584318,1.2302368333951556e-9
111,110,0,local_loglinear,107,106,4,0.19911803055662244,0.18949142291280258,0.32288319729265097,0.48164848071569266,0.5183515192843073,1.0165433148140752,3.4330070383421267,0.29610871852595616,0.45517352294390173,0.31317743311155866,0.3739088064800684,0.37493412462833314,18.719102455288102,7.388937600718144,2.112691950544329e-9
111,110,0,local_loglinear,108,107,3,0.18536431456843996,0.17451747170682305,0.31679314269307446,0.4814248599978031,0.518575140002197,1.0154560766571474,3.494563645264227,0.2905816518847142,0.44412208856143653,0.30540969926718786,0.37444534736640545,0.3622082650444841,20.200382733318403,7.801414180377373,3.613209824588825e-9
111,110,0,local_loglinear,109,108,2,0.17244412801701725,0.1604131964125259,0.310975966100649,0.4814285781862663,0.5185714218137337,1.0143273504050114,3.55615123350047,0.2852317811598148,0.4330181357906812,0.29768486661022575,0.3747441788015957,0.349390696018662,21.84163626501896,8.252786235892833,6.154650040149157e-9
111,110,0,local_loglinear,110,109,1,0.1603323570555059,0.1471563536342558,0.3054031127715568,0.48169797116830054,0.5183020288316995,1.0131232894962439,3.61781307503969,0.28003748908036913,0.42186120684688744,0.29000896328018,0.3747645358452818,0.3365194538380642,23.664574801177874,8.746645868690761,1.0440829509412929e-8
111,110,0,local_loglinear,111,110,0,0.14900000142649383,0.13472278168857513,0.3000300261860325,0.4823030475451588,0.5176969524548412,1.0117859436860586,3.6797419714284665,0.2749611118230896,0.410639016287486,0.2823878369164171,0.3744330884075312,0.3236413395023506,25.69596854798091,9.286500458451375,3.7289485329524903e-7
112,111,0,local_loglinear,1,0,111,1.8905489305118306,1.9413556198342408,0.9038178660077935,0.8825268256025048,0.11747317439749516,,,,0.9932766422755183,0.9337836851161863,0.061764406780686135,0.7466805409386618,1.0667190368697315,2.3249284524801364,9.444954717907831e-12
112,111,0,local_loglinear,2,1,110,1.9730369965815278,2.0276623268270644,0.9344461533419904,0.8969721907464306,0.10302780925356936,1.0410485222195913,1.0940509703533396,0.9515539498889797,0.9850947192320787,0.9334988401525799,0.053798077696574825,0.750253589602985,1.083364371299011,2.3054292629678668,1.0337757456800832e-9
112,111,0,local_loglinear,3,2,109,2.051702867258132,2.110129678780688,0.9637229365529928,0.9105977686669502,0.08940223133304981,1.0419289427183027,1.096424269484925,0.9502972268278748,0.9771604547428103,0.9328681467363176,0.04638700160438913,0.7534054885661245,1.10050617573145,2.2884313376320096,1.1128440389470764e-11
112,111,0,local_loglinear,4,3,108,2.126174026037522,2.188356539664401,0.9915254772824805,0.9233037039377787,0.07669629606222128,1.0427915173281632,1.0987247394364401,0.9490925978994827,0.9695114709625504,0.9319032261304545,0.03956333177575462,0.7561709199883961,1.1180545029724822,2.2736719496259354,8.270892818756261e-10
112,111,0,local_loglinear,5,4,107,2.196164190831236,2.262029823537337,1.01775798962433,0.9350165022328139,0.06498349776718615,1.0436295525569184,1.101031987877902,0.9478648795375877,0.9621723309417423,0.9306175157916621,0.03334521154070946,0.7585831856939277,1.1359354436448321,2.260913731007415,9.838129220639274e-12
112,111,0,local_loglinear,6,5,106,2.2614673298440646,2.3309189243458075,1.042350532179529,0.9456855065393132,0.05431449346068684,1.0444387180030943,1.103404488672037,0.9465601497235987,0.9551573234048734,0.9290256677546951,0.027739695585295827,0.7606735474154225,1.1540886322725397,2.2499446748777023,5.682049252982957e-11
112,111,0,local_loglinear,7,6,105,2.3219506375199512,2.3948690328421343,1.065257221198012,0.9552798427877041,0.04472015721229594,1.045216242404463,1.1058860590689237,0.9451391794236558,0.9484726569064315,0.9271430686002351,0.022745072521321373,0.7624709205032096,1.1724653386413668,2.240576762030441,9.714246345858652e-10
112,111,0,local_loglinear,8,7,104,2.377546816451963,2.453793661750894,1.086453993967009,0.9637856695346951,0.03621433046530487,1.0459604020390112,1.108510140541346,0.9435731472228226,0.9421182211139875,0.9249854571377998,0.018352751447243874,0.7640017838919609,1.191026930560612,2.23264395842543,1.7759978672646197e-10
112,111,0,local_loglinear,9,8,103,2.4282460089513798,2.5076667129567576,1.1059361178941423,0.9712036439649635,0.028796356035036497,1.046670200894807,1.1113027184861686,0.941840763532546,0.9360890217914465,0.9225686220287679,0.014548820535427429,0.7652902171547363,1.2097435721445462,2.2260000116478373,1.1644717364631828e-9
112,111,0,local_loglinear,10,9,102,2.474087694929311,2.5565144100104495,1.12371558705242,0.9775466019848155,0.022453398015184534,1.0473451442894657,1.1142843337639474,0.9399262939932329,0.9303763447805233,0.9199081656563604,0.011315330974757537,0.7663580145504303,1.228593115731806,2.220516245849031,1.092321152879845e-9
112,111,0,local_loglinear,11,10,101,2.5151528043048246,2.6004073534268817,1.1398185288015383,0.9828374324929062,0.017162567507093773,1.0479850949615181,1.1174714905964716,0.9378181938244673,0.9249687044597766,0.917019322604318,0.008631360346823602,0.7672248380872287,1.2475601341951,2.2160794868709153,8.452048273481325e-10
112,111,0,local_loglinear,12,11,100,2.5515562398221308,2.6394529082050653,1.1542827129254905,0.9871071334618566,0.012892866538143366,1.048590183829948,1.1208776455020113,0.9355081600903125,0.9198526203455146,0.9139168232627184,0.006473897615549035,0.767908385944571,1.2666350541007503,2.2125901787888487,1.2469424294955483e-11
112,111,0,local_loglinear,13,12,99,2.583439958671781,2.673788094953049,1.167155209648707,0.9903930963348889,0.009606903665111077,1.0491607191201866,1.1245138949771696,0.9329904448548296,0.9150132310713087,0.9106147948069645,0.004818555272386435,0.7684245691783825,1.285813424410229,2.209960675739565,1.0013566397237803e-9
112,111,0,local_loglinear,14,13,98,2.610966682997176,2.7035730637713806,1.1784902553318153,0.9927375576050271,0.007262442394972868,1.0496971581624457,1.1283894691283323,0.9302613919051589,0.910434798279956,0.9071266921607062,0.0036401627010305276,0.7687876791321783,1.3050952442116197,2.2081137549227723,1.4784707207951183e-11
112,111,0,local_loglinear,15,14,97,2.6343143004884677,2.728985232634596,1.1883473402202525,0.9941862480002644,0.00581375199973555,1.0502000683238035,1.132512069266728,0.9273190960373434,0.9061011050832387,0.9034652537332966,0.0029132429449762742,0.7690105460801548,1.3244843778729691,2.2069813118898507,9.753936604808838e-10
112,111,0,local_loglinear,16,15,96,2.653670963469194,2.750214112094096,1.1967895268152717,0.9947872270727991,0.005212772927200904,1.050670099898769,1.1368881106313415,0.9241631520935745,0.90199576856661,0.8996424769513804,0.0026123923150928874,0.769104686155924,1.3439880465208411,2.206503224177705,1.4560013574477285e-11
112,111,0,local_loglinear,17,16,95,2.66923086999037,2.767456809757923,1.2038820019405945,0.9945898805940098,0.0054101194059902324,1.0511079740968912,1.1415228925893788,0.9207944763268001,0.8981024864273935,0.8956696094625236,0.0027125836801961956,0.7690804337410642,1.363616375395766,2.206626374524135,8.366293475739424e-10
112,111,0,local_loglinear,18,17,94,2.681190698016173,2.7809141950040335,1.209690855037598,0.9936440690490254,0.006355930950974642,1.0515144750126741,1.146420731670629,0.9172151601623149,0.8944052297414763,0.8915571527723232,0.003189405791892738,0.7689470594029539,1.383381990669077,2.2073038149171516,1.2587438538043346e-11
112,111,0,local_loglinear,19,18,93,2.6897466510446773,2.7907876904815625,1.2142820660554616,0.991999421910931,0.008000578089068955,1.0518904384722203,1.1515850549406408,0.9134283516092007,0.890888388499917,0.8873148756284592,0.004019245441944999,0.768712875284293,1.4032996695245759,2.208494047472052,5.651758404824918e-11
112,111,0,local_loglinear,20,19,92,2.6950920610690368,2.7972766414121635,1.2177206840593102,0.9897047649025212,0.010295235097478761,1.0522367415010072,1.1570184800012775,0.9094381461390707,0.8875368778889198,0.8829518348015106,0.005179421144634225,0.7683853291235488,1.4233860407561374,2.2101604049023917,1.0980324700774434e-9
112,111,0,local_loglinear,21,20,91,2.697415489229646,2.8005762043605276,1.2200701821644504,0.9868076541365154,0.013192345863484611,1.0525543017221206,1.16272290082301,0.9052494803164978,0.8843362177360631,0.8784764013009672,0.006648282358871951,0.7679710860282848,1.4436593163528533,2.2122705262545064,1.639147976025784e-11
112,111,0,local_loglinear,22,21,90,2.6968992709368322,2.8008757065081418,1.2213919619792721,0.98335402127347,0.016645978726529953,1.0528440639019747,1.1686995472760926,0.9008680343513915,0.8812725831013382,0.8738962906210428,0.008405272014265358,0.7674761020334842,1.4641390721291152,2.214795900534966,7.148336689725514e-11
112,111,0,local_loglinear,23,22,89,2.693718442560275,2.798357409910285,1.2217449954110662,0.9793878968878112,0.02061210311218875,1.0531070015756103,1.174949075581554,0.8963001235218331,0.8783328395394929,0.8692185955883189,0.010430968047631356,0.7669056872647447,1.4848460489388682,2.2177114839627685,1.0165037438176229e-9
112,111,0,local_loglinear,24,23,88,2.6880400014823,2.7931956355384853,1.221185575412454,0.9749512233993087,0.02504877660069127,1.0533441007563276,1.1814716316196188,0.8915525964109289,0.8755045566034158,0.8644498209680724,0.01270709683933044,0.7662645636592231,1.505802001632035,2.220995361407165,1.2529830694747781e-9
112,111,0,local_loglinear,25,24,87,2.6800224408851228,2.785556183499662,1.2197671670392802,0.9700837219529282,0.029916278047071754,1.0535563619637673,1.1882669414031217,0.8866327297801567,0.8727760135280297,0.8595959187805147,0.015216534987522679,0.7655569141626112,1.5270295615463696,2.224628464446375,2.0368402200158956e-11
112,111,0,local_loglinear,26,25,86,2.6698155198741276,2.7755960133719495,1.217540328485597,0.9648228366255314,0.035177163374468634,1.0537447764656567,1.1953343825709055,0.8815481189449932,0.8701361848363252,0.8546623238634219,0.017943285616548205,0.7647864297537283,1.5485521560731415,2.2285943109351396,2.3393127007965724e-10
112,111,0,local_loglinear,27,26,85,2.6575602137487992,2.7634631202862727,1.214552704616697,0.9592036994203129,0.040796300579687084,1.0539103379665822,1.2026730812300348,0.8763065827404191,0.8675747288852295,0.8496539887810564,0.02087245633234866,0.763956347676231,1.5703939191064429,2.2328787979756015,7.77907948102002e-10
112,111,0,local_loglinear,28,27,84,2.64338882127081,2.749296588373358,1.210849065039857,0.9532591536876046,0.04674084631239539,1.0540540205558653,1.2102819863448662,0.870916061255427,0.8650819609443002,0.844575418097971,0.02399021768934556,0.7630694883166896,1.592579652968455,2.237470008542796,1.2580438210926672e-11
112,111,0,local_loglinear,29,28,83,2.627425185172805,2.7332267716274523,1.206471381240395,0.9470198024271503,0.05298019757284966,1.0541767753706741,1.2181599496355182,0.8653845299101247,0.8626488236812915,0.8394307013541711,0.027283757629275762,0.7621282878148663,1.6151348057362545,2.2423580453995875,1.0156984245715742e-9
112,111,0,local_loglinear,30,29,82,2.6097850001053065,2.7153755746858566,1.2014589338278037,0.9405140781462354,0.059485921853764556,1.0542795261772477,1.2263058144617776,0.8597199114153824,0.8602668549852647,0.8342235445982875,0.0307412320806823,0.7611348269587651,1.6380854659061022,2.2475348885145134,1.594378244942348e-11
112,111,0,local_loglinear,31,30,81,2.5905761851278806,2.695856808928182,1.1958484408870076,0.9337683306341213,0.06623166936587865,1.0543631638110693,1.2347184832147622,0.8539300076450523,0.8579281533073685,0.8289573003490984,0.03435171218871255,0.7600908571500604,1.6614583755798777,2.2529942711868416,9.933802000504466e-10
112,111,0,local_loglinear,32,31,80,2.5698993008506164,2.6747766031314075,1.189674197087985,0.9268069348697912,0.07319306513020885,1.0544285355359244,1.2433969868180903,0.8480224310614225,0.8556253381315517,0.8236349958775497,0.03810512562630114,0.7589978249224005,1.685280972665961,2.258731566535003,1.5298509722658387e-11
112,111,0,local_loglinear,33,32,79,2.547847990614898,2.6522338446442415,1.1829682214064334,0.9196524036485937,0.08034759635140631,1.0544764436740204,1.2523405528821736,0.8420045499981751,0.8533515112873519,0.8182593596277776,0.04199219896075812,0.757856893585465,1.7095814444189759,2.264743691310252,6.598273630098774e-11
112,111,0,local_loglinear,34,33,78,2.5245094339195178,2.628320637474171,1.1757604113391509,0.912325498945233,0.08767450105476704,1.0545076475064057,1.261548667753159,0.8358834458479535,0.8511002209836261,0.8128328458206417,0.046004403415350836,0.7566689616711355,1.7343887856414864,2.2710290285268,1.3128752212176687e-9
112,111,0,local_loglinear,35,34,77,2.4999648050831755,2.603122771535883,1.1680786930105018,0.9048453564827952,0.09515464351720482,1.0545228518195413,1.271021125335617,0.829665873209693,0.8488654211622583,0.8073576573569754,0.05013389537499913,0.755434681213624,1.759732889130218,2.2775873527422945,1.931549110138174e-11
112,111,0,local_loglinear,36,35,76,2.474289722515171,2.5767201837316507,1.1599491737883663,0.8972295972088372,0.10277040279116278,1.054522715715805,1.2807580817836761,0.8233582365900051,0.8466414374604323,0.8018357668734775,0.05437346518858152,0.7541544720362238,1.7856446282277694,2.2844197780768956,8.608765348626242e-10
112,111,0,local_loglinear,37,36,75,2.447554689480621,2.549187414843034,1.151396284595651,0.8894944507800794,0.11050554921992062,1.0545078397532526,1.2907600929737335,0.8169665652769073,0.8444229278002219,0.796268936221108,0.058716480020051476,0.7528285367911302,1.812155976120209,2.291528703800896,1.2614475306276838e-11
112,111,0,local_loglinear,38,37,74,2.4198255140865865,2.520594045759377,1.1424429187285376,0.8816548671612819,0.11834513283871806,1.054478772237451,1.3010281617382395,0.8104965005742949,0.8422048480250293,0.7906587342041116,0.06315683331970076,0.7514568730111244,1.8393001243634746,2.2989177773180103,5.448759571823818e-11
112,111,0,local_loglinear,39,38,73,2.3911637094104408,2.491005114088969,1.1331105659540632,0.8737246194985693,0.12627538050143072,1.0544360129810508,1.3115637692619455,0.8039532942987684,0.8399824210278591,0.7850065527988443,0.06768889900857303,0.7500392829435828,1.8671116053048455,2.3065918707074005,1.2710894150045375e-10
112,111,0,local_loglinear,40,39,72,2.361626874159826,2.460481513081131,1.123419435197193,0.8657164118733078,0.13428358812669217,1.0543800052368797,1.3223689218554704,0.7973417915459141,0.8377511027411886,0.7793136220114714,0.07230748242850096,0.7485753836797319,1.8956264453304994,2.3145570574239116,1.1491879562896297e-9
112,111,0,local_loglinear,41,40,71,2.331269047414032,2.429080363578103,1.1133885709809368,0.8576419748287315,0.1423580251712685,1.054311141642211,1.3334461586715223,0.7906664508243766,0.83550655271833,0.773581023300363,0.07700777741400261,0.747064615021846,1.9248823195623082,2.3228206030680685,1.0119055430929287e-9
112,111,0,local_loglinear,42,41,70,2.3001410399582802,2.39685536152908,1.1030359652911972,0.849512150247645,0.15048784975235496,1.0542297701180194,1.3447985986155,0.7839313419893301,0.8332446086704797,0.7678097017641483,0.08178532864162866,0.7455062449885094,1.9549187094168172,2.331390971221179,9.371193721720006e-10
